"","batch","well","treatment","sample","genes_detected","genes_detected_zscore","genes_detected_pval","genes_detected_padj","counts"
"M2B_T384s1_B14","M2B","B14","B14","M2B_T384s1_B14",12190,1.18261338815611,0.236962404072819,0.987340499224815,712668
"M2B_T384s1_B15","M2B","B15","B15","M2B_T384s1_B15",10319,0.34444291274767,0.730513221237864,0.987340499224815,210476
"M2B_T384s1_B16","M2B","B16","B16","M2B_T384s1_B16",10766,0.544689947759734,0.585966779604201,0.987340499224815,255849
"M2B_T384s1_B17","M2B","B17","B17","M2B_T384s1_B17",11326,0.795558716454937,0.426288570089109,0.987340499224815,356919
"M2B_T384s1_B18","M2B","B18","B18","M2B_T384s1_B18",11576,0.907553702479581,0.364114064354589,0.987340499224815,329659
"M2B_T384s1_B19","M2B","B19","B19","M2B_T384s1_B19",10434,0.395960606319006,0.692134089710607,0.987340499224815,192613
"M2B_T384s1_B20","M2B","B20","B20","M2B_T384s1_B20",10390,0.376249488778669,0.706731427033764,0.987340499224815,210836
"M2B_T384s1_B21","M2B","B21","B21","M2B_T384s1_B21",11177,0.728809704784249,0.466118074309406,0.987340499224815,373043
"M2B_T384s1_B22","M2B","B22","B22","M2B_T384s1_B22",9734,0.0823746454500017,0.934348797514367,0.997861330288274,151422
"M2B_T384s1_B23","M2B","B23","P7NG# 14 D5 Diff GFP -","M2B_T384s1_B23",4462,-2.2793756198377,0.0226447463149639,0.483087921385897,16227
"M2B_T384s1_B24","M2B","B24","P7NG# 13 D20 SF GFP +","M2B_T384s1_B24",4220,-2.38778676630955,0.0169501731691698,0.433924433130748,13025
"M2B_T384s1_C1","M2B","C1","SC 3","M2B_T384s1_C1",4580,-2.22651398643407,0.025979773198749,0.499136714669198,15108
"M2B_T384s1_C2","M2B","C2","DMSO","M2B_T384s1_C2",12428,1.28923261485157,0.197317229566882,0.987340499224815,993924
"M2B_T384s1_C3","M2B","C3","C3","M2B_T384s1_C3",11925,1.06389870296999,0.287374590663415,0.987340499224815,552995
"M2B_T384s1_C4","M2B","C4","C4","M2B_T384s1_C4",12298,1.23099522211875,0.21832465126478,0.987340499224815,943344
"M2B_T384s1_C5","M2B","C5","C5","M2B_T384s1_C5",10020,0.210496909462195,0.833279863522561,0.987340499224815,179238
"M2B_T384s1_C6","M2B","C6","C6","M2B_T384s1_C6",9472,-0.0349960999038256,0.972082850795809,0.997861330288274,146655
"M2B_T384s1_C7","M2B","C7","C7","M2B_T384s1_C7",9664,0.0510160493631013,0.959312731658723,0.997861330288274,160733
"M2B_T384s1_C8","M2B","C8","C8","M2B_T384s1_C8",10566,0.455093958940018,0.649041643928291,0.987340499224815,235774
"M2B_T384s1_C9","M2B","C9","C9","M2B_T384s1_C9",10879,0.595311681442873,0.55163514896432,0.987340499224815,246701
"M2B_T384s1_C10","M2B","C10","C10","M2B_T384s1_C10",11479,0.864099647902019,0.387533152420448,0.987340499224815,491882
"M2B_T384s1_C11","M2B","C11","C11","M2B_T384s1_C11",10027,0.213632769070885,0.830833443252396,0.987340499224815,183344
"M2B_T384s1_C12","M2B","C12","C12","M2B_T384s1_C12",10505,0.427767182350005,0.668820632095401,0.987340499224815,221202
"M2B_T384s1_C13","M2B","C13","C13","M2B_T384s1_C13",10884,0.597551581163366,0.550139179804135,0.987340499224815,253810
"M2B_T384s1_C14","M2B","C14","C14","M2B_T384s1_C14",11082,0.686251610094884,0.492554457696099,0.987340499224815,335342
"M2B_T384s1_C15","M2B","C15","C15","M2B_T384s1_C15",11441,0.847076410026274,0.396952532887124,0.987340499224815,410393
"M2B_T384s1_C16","M2B","C16","C16","M2B_T384s1_C16",10400,0.380729288219654,0.703404133901839,0.987340499224815,214634
"M2B_T384s1_C17","M2B","C17","C17","M2B_T384s1_C17",10306,0.338619173474388,0.7348966367359,0.987340499224815,179497
"M2B_T384s1_C18","M2B","C18","C18","M2B_T384s1_C18",10986,0.643245535461421,0.520064790745079,0.987340499224815,316315
"M2B_T384s1_C19","M2B","C19","C19","M2B_T384s1_C19",12190,1.18261338815611,0.236962404072819,0.987340499224815,713051
"M2B_T384s1_C20","M2B","C20","C20","M2B_T384s1_C20",11926,1.06434668291408,0.287171677411059,0.987340499224815,737281
"M2B_T384s1_C21","M2B","C21","C21","M2B_T384s1_C21",10457,0.406264145033273,0.684548527227395,0.987340499224815,207338
"M2B_T384s1_C22","M2B","C22","C22","M2B_T384s1_C22",10673,0.503027812958566,0.614944717780532,0.987340499224815,214868
"M2B_T384s1_C23","M2B","C23","P7NG# 14 D5 Diff GFP +","M2B_T384s1_C23",5355,-1.87932952975767,0.0601995119955951,0.644086788434383,24158
"M2B_T384s1_C24","M2B","C24","P7NG# 8 D20 SF GFP -","M2B_T384s1_C24",4889,-2.08808818370761,0.0367898807484461,0.504546935978689,19317
"M2B_T384s1_D1","M2B","D1","SC 4","M2B_T384s1_D1",3814,-2.56966662361358,0.0101796424548327,0.341668748700967,11785
"M2B_T384s1_D2","M2B","D2","DMSO","M2B_T384s1_D2",12539,1.33895838864651,0.180584219688598,0.987340499224815,976170
"M2B_T384s1_D3","M2B","D3","D3","M2B_T384s1_D3",11369,0.814821854051176,0.415174289590553,0.987340499224815,362178
"M2B_T384s1_D4","M2B","D4","D4","M2B_T384s1_D4",11288,0.778535478579191,0.436253399452449,0.987340499224815,373587
"M2B_T384s1_D5","M2B","D5","D5","M2B_T384s1_D5",10569,0.456437898772314,0.648075118073516,0.987340499224815,238001
"M2B_T384s1_D6","M2B","D6","D6","M2B_T384s1_D6",12132,1.15663055139839,0.247423334627552,0.987340499224815,796692
"M2B_T384s1_D7","M2B","D7","D7","M2B_T384s1_D7",11065,0.678635951045208,0.497368557774951,0.987340499224815,311797
"M2B_T384s1_D8","M2B","D8","D8","M2B_T384s1_D8",11662,0.946079977672059,0.344107795274251,0.987340499224815,478917
"M2B_T384s1_D9","M2B","D9","D9","M2B_T384s1_D9",11228,0.751656681933277,0.452257546941729,0.987340499224815,378495
"M2B_T384s1_D10","M2B","D10","D10","M2B_T384s1_D10",10665,0.499443973405777,0.617466647229248,0.987340499224815,319926
"M2B_T384s1_D11","M2B","D11","D11","M2B_T384s1_D11",10753,0.538866208486452,0.589979175119339,0.987340499224815,262513
"M2B_T384s1_D12","M2B","D12","D12","M2B_T384s1_D12",11362,0.811685994442486,0.416971832837479,0.987340499224815,429327
"M2B_T384s1_D13","M2B","D13","D13","M2B_T384s1_D13",12017,1.10511285782705,0.269110689849849,0.987340499224815,816690
"M2B_T384s1_D14","M2B","D14","D14","M2B_T384s1_D14",11719,0.971614834485678,0.331242199742728,0.987340499224815,484919
"M2B_T384s1_D15","M2B","D15","D15","M2B_T384s1_D15",11668,0.948767857336651,0.342738693027327,0.987340499224815,491738
"M2B_T384s1_D16","M2B","D16","D16","M2B_T384s1_D16",11010,0.653997054119787,0.513113703535761,0.987340499224815,304140
"M2B_T384s1_D17","M2B","D17","D17","M2B_T384s1_D17",10067,0.231551966834828,0.816886018453164,0.987340499224815,175619
"M2B_T384s1_D18","M2B","D18","D18","M2B_T384s1_D18",11488,0.868131467398907,0.385322366304929,0.987340499224815,315849
"M2B_T384s1_D19","M2B","D19","D19","M2B_T384s1_D19",11241,0.757480421206558,0.448762091318268,0.987340499224815,359469
"M2B_T384s1_D20","M2B","D20","D20","M2B_T384s1_D20",11359,0.81034205461019,0.417743611266703,0.987340499224815,380334
"M2B_T384s1_D21","M2B","D21","D21","M2B_T384s1_D21",10023,0.211840849294491,0.832231198549345,0.987340499224815,160957
"M2B_T384s1_D22","M2B","D22","D22","M2B_T384s1_D22",10292,0.332347454257008,0.739626910979055,0.987340499224815,190527
"M2B_T384s1_D23","M2B","D23","P7NG# 16 D20 SF GFP +","M2B_T384s1_D23",5092,-1.9971482550556,0.0458090802382763,0.586356227049937,20634
"M2B_T384s1_D24","M2B","D24","P7NG# 8 D20 SF GFP +","M2B_T384s1_D24",5358,-1.87798558992537,0.0603831364157234,0.644086788434383,21959
"M2B_T384s1_E1","M2B","E1","P7NG#1","M2B_T384s1_E1",4742,-2.1539412354901,0.0312447806460575,0.49991649033692,18866
"M2B_T384s1_E2","M2B","E2","AdMyoD","M2B_T384s1_E2",12736,1.42721043763393,0.153519246830381,0.987340499224815,992527
"M2B_T384s1_E3","M2B","E3","E3","M2B_T384s1_E3",10380,0.371769689337683,0.710064333111952,0.987340499224815,213891
"M2B_T384s1_E4","M2B","E4","E4","M2B_T384s1_E4",12275,1.22069168340449,0.222202777804161,0.987340499224815,716939
"M2B_T384s1_E5","M2B","E5","E5","M2B_T384s1_E5",10063,0.229760047058434,0.81827823201336,0.987340499224815,187434
"M2B_T384s1_E6","M2B","E6","E6","M2B_T384s1_E6",10812,0.565297025188268,0.571871751762434,0.987340499224815,256214
"M2B_T384s1_E7","M2B","E7","E7","M2B_T384s1_E7",10497,0.424183342797216,0.671432107820884,0.987340499224815,254920
"M2B_T384s1_E8","M2B","E8","E8","M2B_T384s1_E8",11053,0.673260191716025,0.500781773689738,0.987340499224815,325590
"M2B_T384s1_E9","M2B","E9","E9","M2B_T384s1_E9",10322,0.345786852579965,0.729502906490454,0.987340499224815,216426
"M2B_T384s1_E10","M2B","E10","E10","M2B_T384s1_E10",10299,0.335483313865698,0.737260529762696,0.987340499224815,208598
"M2B_T384s1_E11","M2B","E11","E11","M2B_T384s1_E11",10512,0.430903041958695,0.666538871518743,0.987340499224815,264649
"M2B_T384s1_E12","M2B","E12","E12","M2B_T384s1_E12",10129,0.25932672336894,0.795383162214834,0.987340499224815,192746
"M2B_T384s1_E13","M2B","E13","E13","M2B_T384s1_E13",8949,-0.269289610667382,0.7877068264765,0.987340499224815,115985
"M2B_T384s1_E14","M2B","E14","E14","M2B_T384s1_E14",11155,0.71895414601408,0.472169172883869,0.987340499224815,300441
"M2B_T384s1_E15","M2B","E15","E15","M2B_T384s1_E15",10425,0.391928786822119,0.695110832340055,0.987340499224815,216779
"M2B_T384s1_E16","M2B","E16","E16","M2B_T384s1_E16",10876,0.593967741610577,0.55253368890503,0.987340499224815,304461
"M2B_T384s1_E17","M2B","E17","E17","M2B_T384s1_E17",11329,0.796902656287233,0.425507568082362,0.987340499224815,342002
"M2B_T384s1_E18","M2B","E18","E18","M2B_T384s1_E18",10108,0.24991914454287,0.802649877720743,0.987340499224815,184639
"M2B_T384s1_E19","M2B","E19","E19","M2B_T384s1_E19",11259,0.765544060200332,0.443947640388283,0.987340499224815,304902
"M2B_T384s1_E20","M2B","E20","E20","M2B_T384s1_E20",10574,0.458677798492807,0.64646555946231,0.987340499224815,225080
"M2B_T384s1_E21","M2B","E21","E21","M2B_T384s1_E21",9611,0.0272731123258767,0.978241902144596,0.997861330288274,176079
"M2B_T384s1_E22","M2B","E22","E22","M2B_T384s1_E22",11489,0.868579447343005,0.385077200065458,0.987340499224815,544594
"M2B_T384s1_E23","M2B","E23","P7NG# 14 D20 SF GFP -","M2B_T384s1_E23",4856,-2.10287152186286,0.0354770018405751,0.504546935978689,18926
"M2B_T384s1_E24","M2B","E24","P7NG# 10 D20 SF GFP -","M2B_T384s1_E24",4612,-2.21217862822291,0.0269543249372304,0.499136714669198,18720
"M2B_T384s1_F1","M2B","F1","P7NG#5","M2B_T384s1_F1",4831,-2.11407102046532,0.0345092019001519,0.504546935978689,20891
"M2B_T384s1_F2","M2B","F2","AdMyoD","M2B_T384s1_F2",13069,1.57638775901876,0.114936467694519,0.980791190993225,1136654
"M2B_T384s1_F3","M2B","F3","F3","M2B_T384s1_F3",12243,1.20635632519333,0.227680128461617,0.987340499224815,564717
"M2B_T384s1_F4","M2B","F4","F4","M2B_T384s1_F4",11026,0.661164733225364,0.508506675259903,0.987340499224815,310361
"M2B_T384s1_F5","M2B","F5","F5","M2B_T384s1_F5",9474,-0.0341001400156284,0.97279729683496,0.997861330288274,139506
"M2B_T384s1_F6","M2B","F6","F6","M2B_T384s1_F6",11184,0.731945564392939,0.464201793851738,0.987340499224815,440543
"M2B_T384s1_F7","M2B","F7","F7","M2B_T384s1_F7",10374,0.369081809673091,0.71206674705385,0.987340499224815,262197
"M2B_T384s1_F8","M2B","F8","F8","M2B_T384s1_F8",11608,0.921889060690736,0.356586445777183,0.987340499224815,466293
"M2B_T384s1_F9","M2B","F9","F9","M2B_T384s1_F9",10334,0.351162611909148,0.725466357548873,0.987340499224815,219048
"M2B_T384s1_F10","M2B","F10","F10","M2B_T384s1_F10",11024,0.660268773337167,0.509081365371297,0.987340499224815,340175
"M2B_T384s1_F11","M2B","F11","F11","M2B_T384s1_F11",10331,0.349818672076853,0.726474785071924,0.987340499224815,219976
"M2B_T384s1_F12","M2B","F12","F12","M2B_T384s1_F12",10862,0.587696022393197,0.55673634588082,0.987340499224815,286036
"M2B_T384s1_F13","M2B","F13","F13","M2B_T384s1_F13",11140,0.712234446852602,0.476319609414065,0.987340499224815,339945
"M2B_T384s1_F14","M2B","F14","F14","M2B_T384s1_F14",10022,0.211392869350392,0.832580720461548,0.987340499224815,184206
"M2B_T384s1_F15","M2B","F15","F15","M2B_T384s1_F15",11347,0.804966295281007,0.420839129796858,0.987340499224815,391786
"M2B_T384s1_F16","M2B","F16","F16","M2B_T384s1_F16",10072,0.233791866555321,0.815146564165174,0.987340499224815,206149
"M2B_T384s1_F17","M2B","F17","F17","M2B_T384s1_F17",10316,0.343098972915374,0.731524003778824,0.987340499224815,195911
"M2B_T384s1_F18","M2B","F18","F18","M2B_T384s1_F18",10228,0.303676737834699,0.761374182071554,0.987340499224815,190462
"M2B_T384s1_F19","M2B","F19","F19","M2B_T384s1_F19",10345,0.356090391294233,0.721772872875472,0.987340499224815,184511
"M2B_T384s1_F20","M2B","F20","F20","M2B_T384s1_F20",9544,-0.002741543928728,0.997812567166653,0.99959974584802,139933
"M2B_T384s1_F21","M2B","F21","F21","M2B_T384s1_F21",10022,0.211392869350392,0.832580720461548,0.987340499224815,186013
"M2B_T384s1_F22","M2B","F22","F22","M2B_T384s1_F22",9978,0.191681751810055,0.8479915008733,0.987340499224815,168859
"M2B_T384s1_F23","M2B","F23","P7NG# 14 D20 SF GFP +","M2B_T384s1_F23",4817,-2.1203427396827,0.0339771517979857,0.504546935978689,17265
"M2B_T384s1_F24","M2B","F24","P7NG# 10 D20 SF GFP +","M2B_T384s1_F24",3789,-2.58086612221604,0.00985527923919256,0.341668748700967,11482
"M2B_T384s1_G1","M2B","G1","P7NG#6","M2B_T384s1_G1",6081,-1.5540960903421,0.12016149766228,0.981745002176925,41552
"M2B_T384s1_G2","M2B","G2","AdMyoD","M2B_T384s1_G2",13076,1.57952361862745,0.1142160034468,0.980791190993225,1224854
"M2B_T384s1_G3","M2B","G3","G3","M2B_T384s1_G3",11918,1.0607628433613,0.288797692239299,0.987340499224815,485897
"M2B_T384s1_G4","M2B","G4","G4","M2B_T384s1_G4",11625,0.929504719740412,0.352627580396642,0.987340499224815,431788
"M2B_T384s1_G5","M2B","G5","G5","M2B_T384s1_G5",9721,0.0765509061767202,0.938980815480677,0.997861330288274,168142
"M2B_T384s1_G6","M2B","G6","G6","M2B_T384s1_G6",10784,0.552753586753508,0.580432154081661,0.987340499224815,287582
"M2B_T384s1_G7","M2B","G7","G7","M2B_T384s1_G7",10128,0.258878743424841,0.795728799525464,0.987340499224815,217419
"M2B_T384s1_G8","M2B","G8","G8","M2B_T384s1_G8",10714,0.521394990666608,0.602091640364844,0.987340499224815,240793
"M2B_T384s1_G9","M2B","G9","G9","M2B_T384s1_G9",10329,0.348922712188655,0.727147333635299,0.987340499224815,211717
"M2B_T384s1_G10","M2B","G10","G10","M2B_T384s1_G10",11198,0.738217283610319,0.460382421671218,0.987340499224815,364249
"M2B_T384s1_G11","M2B","G11","G11","M2B_T384s1_G11",10489,0.420599503244428,0.674047556539795,0.987340499224815,229084
"M2B_T384s1_G12","M2B","G12","G12","M2B_T384s1_G12",9627,0.0344407914314539,0.97252565589418,0.997861330288274,150439
"M2B_T384s1_G13","M2B","G13","G13","M2B_T384s1_G13",10920,0.613678859150915,0.539427561118433,0.987340499224815,288086
"M2B_T384s1_G14","M2B","G14","G14","M2B_T384s1_G14",9424,-0.0564991372205573,0.954944182827233,0.997861330288274,137592
"M2B_T384s1_G15","M2B","G15","G15","M2B_T384s1_G15",11154,0.718506166069982,0.472445247337394,0.987340499224815,429403
"M2B_T384s1_G16","M2B","G16","G16","M2B_T384s1_G16",10205,0.293373199120432,0.769236908659542,0.987340499224815,202170
"M2B_T384s1_G17","M2B","G17","G17","M2B_T384s1_G17",9523,-0.0121491227547981,0.990306640985778,0.99959974584802,139490
"M2B_T384s1_G18","M2B","G18","G18","M2B_T384s1_G18",10292,0.332347454257008,0.739626910979055,0.987340499224815,196804
"M2B_T384s1_G19","M2B","G19","G19","M2B_T384s1_G19",10065,0.230656006946631,0.817582053305065,0.987340499224815,163359
"M2B_T384s1_G20","M2B","G20","G20","M2B_T384s1_G20",9607,0.0254811925494824,0.979671149788228,0.997861330288274,152834
"M2B_T384s1_G21","M2B","G21","G21","M2B_T384s1_G21",11442,0.847524389970372,0.396702898318036,0.987340499224815,351044
"M2B_T384s1_G22","M2B","G22","G22","M2B_T384s1_G22",10832,0.57425662407024,0.565794156924429,0.987340499224815,281555
"M2B_T384s1_G23","M2B","G23","P7NG# 5 D20 SF GFP -","M2B_T384s1_G23",7351,-0.985161561336908,0.324544718345698,0.987340499224815,55215
"M2B_T384s1_G24","M2B","G24","P7NG# 8 D30 GFP -","M2B_T384s1_G24",5308,-1.9003845871303,0.0573826680725486,0.644086788434383,26526
"M2B_T384s1_H1","M2B","H1","P7NG#8","M2B_T384s1_H1",6897,-1.18854445595766,0.234618976069255,0.987340499224815,47383
"M2B_T384s1_H2","M2B","H2","AdMyoD","M2B_T384s1_H2",13024,1.55622866153432,0.119653728178963,0.981745002176925,1262968
"M2B_T384s1_H3","M2B","H3","H3","M2B_T384s1_H3",11166,0.723881925399165,0.469138227348815,0.987340499224815,388296
"M2B_T384s1_H4","M2B","H4","H4","M2B_T384s1_H4",11844,1.027612327498,0.304132223081492,0.987340499224815,562920
"M2B_T384s1_H5","M2B","H5","H5","M2B_T384s1_H5",10183,0.283517640350263,0.776780061136169,0.987340499224815,195466
"M2B_T384s1_H6","M2B","H6","H6","M2B_T384s1_H6",10899,0.604271280324845,0.545663297221747,0.987340499224815,278956
"M2B_T384s1_H7","M2B","H7","H7","M2B_T384s1_H7",10460,0.407608084865569,0.683561427735993,0.987340499224815,244152
"M2B_T384s1_H8","M2B","H8","H8","M2B_T384s1_H8",10354,0.36012221079112,0.718755743752866,0.987340499224815,224240
"M2B_T384s1_H9","M2B","H9","H9","M2B_T384s1_H9",11678,0.953247656777636,0.340464605310869,0.987340499224815,662215
"M2B_T384s1_H10","M2B","H10","H10","M2B_T384s1_H10",11571,0.905313802759089,0.36529916610159,0.987340499224815,441619
"M2B_T384s1_H11","M2B","H11","H11","M2B_T384s1_H11",10702,0.516019231337425,0.605840977529603,0.987340499224815,321732
"M2B_T384s1_H12","M2B","H12","H12","M2B_T384s1_H12",10748,0.536626308765959,0.591525767546368,0.987340499224815,263743
"M2B_T384s1_H13","M2B","H13","H13","M2B_T384s1_H13",10066,0.231103986890729,0.817234017864001,0.987340499224815,189897
"M2B_T384s1_H14","M2B","H14","H14","M2B_T384s1_H14",11411,0.833637011703316,0.40448556251554,0.987340499224815,374625
"M2B_T384s1_H15","M2B","H15","H15","M2B_T384s1_H15",10012,0.206913069909406,0.836077749084949,0.987340499224815,195999
"M2B_T384s1_H16","M2B","H16","H16","M2B_T384s1_H16",9902,0.157635276058563,0.874744204810573,0.992308564661717,175686
"M2B_T384s1_H17","M2B","H17","H17","M2B_T384s1_H17",11087,0.688491509815377,0.491143314993441,0.987340499224815,302827
"M2B_T384s1_H18","M2B","H18","H18","M2B_T384s1_H18",10533,0.440310620784765,0.659712149455273,0.987340499224815,252907
"M2B_T384s1_H19","M2B","H19","H19","M2B_T384s1_H19",11716,0.970270894653382,0.331911480990713,0.987340499224815,386257
"M2B_T384s1_H20","M2B","H20","H20","M2B_T384s1_H20",9213,-0.151022905425357,0.879957647215176,0.992308564661717,116063
"M2B_T384s1_H21","M2B","H21","H21","M2B_T384s1_H21",10714,0.521394990666608,0.602091640364844,0.987340499224815,286742
"M2B_T384s1_H22","M2B","H22","H22","M2B_T384s1_H22",11541,0.891874404436131,0.372460255237525,0.987340499224815,339276
"M2B_T384s1_H23","M2B","H23","P7NG# 5 D20 SF GFP +","M2B_T384s1_H23",7254,-1.02861561591447,0.303660336916434,0.987340499224815,46523
"M2B_T384s1_H24","M2B","H24","P7NG# 8 D30 GFP +","M2B_T384s1_H24",4716,-2.16558871403666,0.0303426295751288,0.49991649033692,21122
"M2B_T384s1_I1","M2B","I1","P7NG#9","M2B_T384s1_I1",4681,-2.18126801208011,0.0291635989317212,0.49991649033692,19167
"M2B_T384s1_I2","M2B","I2","5D Inj TA 2","M2B_T384s1_I2",4107,-2.43840849999269,0.0147520928361682,0.433924433130748,13428
"M2B_T384s1_I3","M2B","I3","I3","M2B_T384s1_I3",10520,0.434486881511484,0.663934919042454,0.987340499224815,264509
"M2B_T384s1_I4","M2B","I4","I4","M2B_T384s1_I4",9131,-0.187757260841441,0.851066940738057,0.987340499224815,121298
"M2B_T384s1_I5","M2B","I5","I5","M2B_T384s1_I5",9469,-0.0363400397361213,0.971011223918281,0.997861330288274,138916
"M2B_T384s1_I6","M2B","I6","I6","M2B_T384s1_I6",9471,-0.0354440798479242,0.971725636140874,0.997861330288274,142770
"M2B_T384s1_I7","M2B","I7","I7","M2B_T384s1_I7",9267,-0.126831988444034,0.899073377064733,0.99314074214677,127674
"M2B_T384s1_I8","M2B","I8","I8","M2B_T384s1_I8",10148,0.267838342306813,0.788823755713007,0.987340499224815,182233
"M2B_T384s1_I9","M2B","I9","I9","M2B_T384s1_I9",10257,0.316668156213558,0.75149541382195,0.987340499224815,259726
"M2B_T384s1_I10","M2B","I10","I10","M2B_T384s1_I10",9828,0.124484760195268,0.900931466122542,0.99314074214677,165009
"M2B_T384s1_I11","M2B","I11","I11","M2B_T384s1_I11",10245,0.311292396884375,0.755578346768041,0.987340499224815,205930
"M2B_T384s1_I12","M2B","I12","I12","M2B_T384s1_I12",10307,0.339067153418487,0.734559142051918,0.987340499224815,280293
"M2B_T384s1_I13","M2B","I13","I13","M2B_T384s1_I13",8828,-0.32349518390331,0.746320254316946,0.987340499224815,99245
"M2B_T384s1_I14","M2B","I14","I14","M2B_T384s1_I14",10505,0.427767182350005,0.668820632095401,0.987340499224815,278300
"M2B_T384s1_I15","M2B","I15","I15","M2B_T384s1_I15",10016,0.208704989685801,0.8346785447137,0.987340499224815,232579
"M2B_T384s1_I16","M2B","I16","I16","M2B_T384s1_I16",10515,0.432246981790991,0.665561916273033,0.987340499224815,230457
